employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
caa4905a-09a0-4c76-9d1a-bf3d92dd99d9,Reluctant User,3.677,0.447,0.766,1,4.244,0.192,0.383,-14.3,16.77,3.56,10.82,3,Password Reset,12.6,0.086,0.3,0.135,0.108,7.0,35.2,0.17,1.0,1.0,4,1,0.349,78.3,6.36,0,0,1
442396b5-cf6e-4ac1-aa27-472ac8611f00,Reluctant User,2.302,0.409,0.867,0,2.559,0.163,0.288,-37.2,20.77,6.08,8.64,4,Hardware,10.69,0.142,0.4,0.146,0.312,2.82,13.5,0.195,1.0,1.0,1,3,0.269,57.3,10.89,1,0,1
d734d636-2f30-4e9a-a95a-a6a48e6d391a,Reluctant User,3.228,0.504,0.816,1,3.741,0.225,0.369,-24.5,20.98,7.56,11.09,2,VPN / Network,10.51,0.33,0.2,0.229,0.074,4.64,32.8,0.183,1.0,1.0,1,3,0.3,55.4,9.71,1,0,1
00b0654d-232c-4985-984c-c50263af7079,Reluctant User,2.656,0.472,0.797,1,2.853,0.2,0.341,-31.7,19.64,4.89,9.85,5,Password Reset,72.13,0.507,0.5,0.779,0.16,4.2,36.0,0.48,1.0,1.0,3,1,0.141,58.3,9.12,1,0,1
4014e393-938c-4252-91f6-a391ba3e66dd,Reluctant User,1.655,0.364,0.874,1,2.733,0.167,0.301,-39.3,20.26,5.6,10.8,8,Software Install,5.35,0.348,0.8,0.197,0.402,6.03,17.5,0.28,1.0,1.0,4,1,0.122,69.9,6.29,1,0,1
8b9efb3f-b392-4acf-8a0e-dd8899c091d2,Reluctant User,3.839,0.492,0.785,1,3.555,0.183,0.256,-27.1,26.15,6.24,8.83,0,Hardware,30.29,0.36,0.0,0.393,0.481,4.71,24.6,0.388,1.0,1.0,3,2,0.362,58.3,7.14,0,0,1
87538a83-47dd-4168-9231-71b72290b8d9,Reluctant User,3.681,0.435,0.727,1,4.073,0.204,0.337,-11.1,21.71,4.75,5.64,3,Access / Permissions,4.15,0.287,0.3,0.161,0.462,7.18,28.9,0.291,1.0,1.0,3,6,0.535,62.0,6.98,0,0,1
3cf99400-ce4d-4225-940d-f3febdef9020,Reluctant User,3.599,0.478,0.723,1,3.282,0.194,0.364,-9.9,23.5,1.83,14.82,2,Password Reset,9.03,0.247,0.2,0.18,0.194,4.62,32.7,0.195,1.0,1.0,3,3,0.189,71.2,4.55,0,0,1
e48a0641-cdda-45ec-82d2-4f7d4b645a44,Reluctant User,2.193,0.36,0.81,1,3.182,0.154,0.288,-29.8,13.56,5.83,13.29,6,App Crash,9.81,0.453,0.6,0.279,0.189,3.35,17.1,0.23,1.0,1.0,0,2,0.337,44.1,8.74,1,0,1
2665322f-548d-4ba7-81b5-8cfb4f0c85d2,Reluctant User,3.021,0.528,0.792,1,4.18,0.219,0.378,-10.8,13.26,6.2,9.94,2,App Crash,14.62,0.156,0.2,0.182,0.167,4.5,38.6,0.186,1.0,1.0,6,3,0.358,47.1,8.89,1,0,1
9be56432-8043-44e5-aaf8-74afe912ea24,Reluctant User,2.73,0.455,0.833,1,3.819,0.199,0.319,-20.6,17.28,7.19,9.71,6,App Crash,0.7,0.574,0.6,0.264,0.476,4.66,6.7,0.321,1.0,1.0,8,4,0.401,59.4,8.44,0,0,1
4096f7ec-6677-4ef7-8d8c-cb8cf0ae8c4d,Reluctant User,3.183,0.459,0.794,1,3.677,0.187,0.346,-16.7,30.2,3.35,5.45,7,App Crash,11.15,0.386,0.7,0.259,0.158,5.99,40.2,0.237,1.0,1.0,4,1,0.304,48.8,8.65,0,0,1
3e71e9f1-87bf-47c4-b448-bf4be293fb4e,Reluctant User,1.975,0.443,0.913,0,3.038,0.172,0.242,-44.5,32.04,3.42,15.26,5,Password Reset,22.16,0.437,0.5,0.366,0.319,4.64,32.5,0.325,1.0,1.0,7,2,0.239,55.0,5.93,1,0,1
80b160bb-25f1-4e55-b4e7-b36063743b28,Reluctant User,3.883,0.627,0.822,2,4.316,0.239,0.392,-12.8,26.92,3.97,16.02,5,VPN / Network,6.33,0.526,0.5,0.285,0.2,5.86,20.8,0.261,1.0,1.07,3,2,0.431,43.7,6.41,1,0,1
4f28db93-e989-4c84-9019-b732c77bee61,Reluctant User,2.243,0.545,0.824,1,3.314,0.208,0.389,-13.7,20.03,4.75,10.65,5,Software Install,1.13,0.164,0.5,0.082,0.367,4.01,35.6,0.192,1.0,1.0,0,1,0.145,46.8,7.57,1,0,1
cf36fbd0-fd8a-4a85-93c7-7461022d4678,Reluctant User,3.363,0.474,0.737,2,3.795,0.202,0.373,-9.1,24.13,5.81,12.31,3,Password Reset,3.0,0.228,0.3,0.126,0.469,4.76,16.5,0.251,1.0,1.0,3,2,0.402,72.4,10.97,1,0,1
6eec96ca-fa93-4757-a8a4-0651f138279c,Reluctant User,2.336,0.44,0.756,2,3.353,0.225,0.36,-21.9,28.31,3.32,7.05,1,Password Reset,12.55,0.402,0.1,0.277,0.392,4.02,28.1,0.296,1.0,1.0,2,2,0.272,53.2,10.53,1,0,1
b402df08-c2ff-4882-9889-351ff3622bed,Reluctant User,2.955,0.458,0.817,1,3.638,0.217,0.334,-21.1,31.27,6.42,11.34,5,Password Reset,28.05,0.191,0.5,0.3,0.319,3.93,29.4,0.285,1.0,1.0,3,3,0.387,52.0,9.23,0,0,1
fa95200e-6101-4a8c-951d-07b317fe68aa,Reluctant User,2.707,0.441,0.83,1,3.99,0.165,0.295,-26.7,16.25,6.35,8.25,3,App Crash,6.93,0.494,0.3,0.275,0.206,7.11,29.4,0.271,1.0,1.0,3,2,0.488,47.2,12.23,0,0,1
ebbc4e47-d6ba-454b-95d6-109a648c25b2,Reluctant User,3.684,0.474,0.811,1,3.579,0.224,0.368,-8.2,23.02,6.39,8.26,2,Password Reset,8.94,0.295,0.2,0.201,0.301,4.13,18.6,0.232,1.0,1.0,0,3,0.285,46.5,9.22,1,0,1
20317975-2a69-4ed2-a154-cafcd9629659,Reluctant User,3.771,0.529,0.704,1,4.061,0.214,0.365,0.8,20.39,4.53,9.85,3,App Crash,2.32,0.312,0.3,0.158,0.095,4.68,22.0,0.155,1.0,1.07,1,4,0.32,44.5,9.47,0,0,1
b2e29b74-a169-48de-b1e2-e5d6dcc4e597,Reluctant User,3.112,0.439,0.834,1,3.353,0.218,0.391,-8.5,24.93,1.65,9.3,5,App Crash,6.12,0.485,0.5,0.265,0.5,6.77,28.3,0.35,1.0,1.0,3,2,0.314,41.2,11.16,0,0,1
87aa552b-4b91-4cbf-82bf-aa1d49a323af,Reluctant User,3.413,0.529,0.771,3,4.783,0.245,0.419,-6.1,22.26,7.4,10.49,0,Hardware,3.8,0.341,0.0,0.182,0.313,6.33,19.7,0.248,1.0,1.0,3,1,0.611,48.9,9.59,0,0,1
2a66362f-a3d9-452c-a431-6d1bede656a6,Reluctant User,2.563,0.417,0.848,2,3.524,0.184,0.291,-20.8,17.0,4.11,15.23,8,App Crash,15.58,0.42,0.8,0.308,0.132,7.66,29.7,0.27,1.0,1.0,5,0,0.346,56.5,11.5,1,0,1
637daaed-f32a-4421-b568-6d65d0b8d4eb,Reluctant User,3.257,0.575,0.797,1,4.201,0.238,0.371,-21.2,23.97,6.08,2.55,2,Training Request,39.78,0.269,0.2,0.425,0.259,5.92,20.9,0.349,1.0,1.0,5,1,0.341,66.3,8.26,0,0,1
cc10cd4f-4ca6-46a0-9a0e-9a5d40c983f1,Reluctant User,3.097,0.523,0.906,1,3.936,0.193,0.333,-27.9,18.52,5.18,8.87,8,Password Reset,20.53,0.52,0.8,0.391,0.148,4.3,37.0,0.283,1.0,1.0,3,4,0.35,56.9,6.92,0,0,1
8cbd93ed-0bb8-4cf6-a803-069e12aa39dd,Reluctant User,2.359,0.43,0.841,1,3.745,0.221,0.329,-34.6,21.82,6.69,13.53,5,App Crash,3.31,0.602,0.5,0.296,0.192,8.29,42.6,0.288,1.0,1.0,3,4,0.509,44.9,8.01,0,0,1
f1110fd8-c879-4ced-bc08-42f248afcc2c,Reluctant User,3.299,0.458,0.811,2,3.954,0.211,0.363,-23.3,22.06,4.92,11.78,6,Password Reset,8.02,0.339,0.6,0.214,0.353,6.07,24.0,0.273,1.0,1.0,3,5,0.29,51.0,8.68,0,0,1
78543bcf-5978-43da-9bb0-bd06a250cfcb,Reluctant User,2.193,0.435,0.782,2,3.962,0.191,0.337,-37.9,30.44,5.1,7.88,4,App Crash,0.73,0.08,0.4,0.042,0.397,4.97,36.2,0.19,1.0,1.0,3,0,0.447,50.2,6.39,1,0,1
28c6cc51-ead5-47e9-b269-7a9e2fad929e,Reluctant User,3.406,0.43,0.862,2,3.241,0.233,0.361,-14.2,23.6,5.27,19.42,1,Software Install,3.89,0.193,0.1,0.117,0.293,5.29,24.9,0.199,1.0,1.0,0,1,0.277,49.4,6.78,0,0,1
49008a3a-71b3-426b-8c43-96ff70ca0046,Reluctant User,3.519,0.499,0.762,2,3.792,0.218,0.321,-12.9,21.55,5.63,21.79,3,App Crash,1.93,0.151,0.3,0.083,0.115,5.47,17.6,0.13,1.0,1.0,2,1,0.269,53.1,7.35,0,0,1
d0576953-587c-4928-9748-2cfddcfaba8c,Reluctant User,3.175,0.506,0.827,0,3.934,0.254,0.363,-14.8,25.62,3.15,10.94,4,Software Install,5.39,0.242,0.4,0.15,0.099,4.84,22.7,0.153,1.0,1.0,3,2,0.401,69.6,6.0,1,0,1
e34665dc-8bcd-401d-9cd1-ed0138afe95e,Reluctant User,2.587,0.463,0.743,2,4.454,0.239,0.364,-10.6,17.58,7.81,7.03,3,Password Reset,11.43,0.213,0.3,0.183,0.169,3.14,27.9,0.174,1.0,1.0,1,2,0.494,66.8,7.02,0,0,1
3addad4f-0083-47d1-b3d7-22a71c603d61,Reluctant User,3.378,0.576,0.72,1,3.721,0.208,0.336,-21.8,22.5,4.89,10.0,3,App Crash,6.96,0.281,0.3,0.18,0.439,7.64,9.1,0.298,1.0,1.0,3,2,0.318,78.8,9.67,0,0,1
ad4169bd-f23e-4d6a-a2ed-d16ba9917bcd,Reluctant User,1.872,0.409,0.896,1,3.133,0.178,0.3,-34.4,25.17,5.86,6.49,8,Hardware,41.91,0.225,0.8,0.421,0.355,5.17,33.3,0.369,1.0,1.0,2,3,0.317,46.4,9.79,0,0,1
8c6c699f-f79c-4e22-803e-a2c8625a035d,Reluctant User,5.127,0.605,0.636,2,4.686,0.213,0.379,12.0,24.94,7.27,12.6,0,Password Reset,1.76,0.214,0.0,0.11,0.111,5.48,27.9,0.143,2.44,1.3,1,3,0.43,43.5,5.39,0,0,1
d60f93e7-29e1-4f9a-aa56-5638ed4db6c7,Reluctant User,1.957,0.336,0.962,0,2.788,0.206,0.275,-30.6,19.35,4.99,13.3,8,Access / Permissions,10.17,0.327,0.8,0.225,0.494,8.32,37.0,0.344,1.0,1.0,4,1,0.359,53.2,8.82,0,0,1
f1b57eb1-f8b1-4ed8-891b-d6e869823ba4,Reluctant User,3.906,0.609,0.781,2,4.819,0.255,0.342,8.1,23.82,3.51,14.94,4,Password Reset,3.59,0.253,0.4,0.141,0.067,4.18,33.1,0.132,1.53,1.03,2,2,0.435,73.2,8.06,1,0,1
c2adba49-f9bd-4bfb-a238-100a1dc73e61,Reluctant User,3.274,0.536,0.872,0,3.36,0.209,0.383,-20.5,25.4,3.46,12.6,6,App Crash,3.25,0.69,0.6,0.336,0.03,6.18,28.2,0.239,1.0,1.0,4,3,0.181,30.6,10.3,0,0,1
816a1151-3e4d-4629-a8ce-04f0da5257f0,Reluctant User,3.354,0.607,0.765,2,3.731,0.243,0.405,-23.6,17.47,4.33,11.92,1,Access / Permissions,46.0,0.194,0.1,0.439,0.411,4.01,23.4,0.383,1.0,1.0,5,3,0.246,59.5,7.66,0,0,1
2a8de353-4053-4a70-aecb-d9252182934b,Reluctant User,3.824,0.446,0.752,2,3.858,0.2,0.37,-1.9,18.98,5.5,6.97,3,Password Reset,4.96,0.552,0.3,0.286,0.287,5.68,42.2,0.286,1.0,1.0,3,4,0.353,53.6,5.72,0,0,1
9ce960db-ec49-4f2e-9065-77a47a02b05b,Reluctant User,3.451,0.475,0.806,1,4.412,0.207,0.399,-5.4,20.39,5.66,6.11,5,VPN / Network,29.06,0.268,0.5,0.342,0.068,5.5,48.7,0.247,1.0,1.2,5,2,0.41,66.1,7.23,0,0,1
00b5069d-f526-44df-9a94-ec917dba4222,Reluctant User,2.651,0.409,0.958,1,3.203,0.218,0.295,-30.4,33.65,6.69,2.92,8,Software Install,8.71,0.571,0.8,0.324,0.391,6.39,23.6,0.343,1.0,1.0,1,1,0.346,63.5,5.81,0,0,1
53af7694-1d1d-4f0a-bef8-34fa123e42ff,Reluctant User,3.887,0.412,0.838,1,3.89,0.18,0.333,-17.8,18.26,2.7,11.32,6,Software Install,2.76,0.36,0.6,0.183,0.202,7.01,37.4,0.222,1.0,1.0,6,1,0.369,66.0,3.69,0,0,1
928e8a05-8b3a-493b-b768-013cf0497271,Reluctant User,2.577,0.508,0.751,1,4.206,0.218,0.363,-28.0,23.63,5.33,14.45,5,App Crash,1.33,0.658,0.5,0.306,0.147,4.33,19.9,0.24,1.0,1.0,2,1,0.427,64.4,8.09,0,0,1
c6d366a0-4267-4057-8f30-33a525cfe1f3,Reluctant User,3.249,0.577,0.818,2,4.116,0.217,0.335,-13.5,20.23,5.92,15.61,6,App Crash,19.68,0.37,0.6,0.317,0.096,7.33,21.1,0.26,1.0,1.0,1,2,0.223,94.4,9.24,0,0,1
f51a59a9-08e5-462f-914d-2becf5d3e751,Reluctant User,4.011,0.571,0.726,1,3.939,0.229,0.344,-9.4,17.31,5.87,14.35,0,Access / Permissions,0.36,0.277,0.0,0.127,0.389,7.43,23.1,0.255,1.0,1.0,3,3,0.427,81.2,8.57,1,0,1
f332ebcb-598c-4887-95f0-7a5bf1289ca0,Reluctant User,2.56,0.493,0.731,2,4.16,0.208,0.364,-30.9,25.49,1.37,9.53,4,Password Reset,32.64,0.452,0.4,0.453,0.46,4.83,33.8,0.413,1.0,1.0,3,2,0.476,68.7,5.63,0,0,1
739b9d34-6ea2-4078-b335-946591fed5e9,Reluctant User,5.222,0.581,0.713,2,4.116,0.234,0.432,5.8,14.95,4.44,18.44,2,VPN / Network,4.66,0.677,0.2,0.34,0.229,5.19,16.3,0.291,1.07,1.17,4,1,0.322,51.7,5.49,1,0,1
c6259c38-36e4-4c35-b6e7-54818defff67,Reluctant User,2.618,0.434,0.854,1,3.63,0.187,0.327,-31.4,29.22,6.22,7.2,4,VPN / Network,3.39,0.212,0.4,0.121,0.142,4.46,42.5,0.148,1.0,1.0,1,3,0.265,53.1,8.64,1,0,1
a109055b-f349-4d89-ab33-d44ba13d8680,Reluctant User,2.841,0.494,0.853,1,4.058,0.196,0.298,-25.8,16.8,3.78,7.02,3,Hardware,12.82,0.47,0.3,0.309,0.182,4.74,36.4,0.257,1.0,1.0,2,5,0.458,72.9,11.6,1,0,1
0d80ac8f-7929-4ed6-afcb-a93f2996f434,Reluctant User,3.792,0.543,0.775,2,4.948,0.185,0.355,-26.0,18.67,3.22,14.07,4,Password Reset,1.28,0.114,0.4,0.061,0.241,3.39,33.6,0.137,1.0,1.0,5,3,0.549,73.4,10.79,0,0,1
dd3f9a8c-4405-4f53-bed9-b23cde4c3b8f,Reluctant User,3.13,0.51,0.719,2,4.202,0.175,0.361,-18.5,24.86,5.85,16.62,1,Training Request,0.66,0.104,0.1,0.052,0.194,6.37,24.1,0.148,1.0,1.0,5,1,0.376,46.9,7.61,0,0,1
726ac39d-a35a-453f-8e1e-05445aeb1fce,Reluctant User,3.466,0.505,0.732,1,3.048,0.207,0.339,-9.8,25.76,5.45,18.17,1,VPN / Network,20.2,0.281,0.1,0.281,0.398,2.12,35.3,0.281,1.0,1.0,3,4,0.263,32.0,8.62,0,0,1
43cf984e-dd1e-4a71-b050-34db4a0f6318,Reluctant User,2.896,0.58,0.812,1,3.604,0.235,0.418,-14.7,23.17,5.35,14.99,6,App Crash,5.92,0.69,0.6,0.356,0.436,4.15,5.0,0.35,1.0,1.0,1,0,0.359,34.2,10.03,1,0,1
1eb09042-4df9-4119-a832-e8420f531654,Reluctant User,3.624,0.442,0.788,1,3.917,0.211,0.318,-16.2,19.34,4.03,13.94,3,Software Install,7.66,0.285,0.3,0.187,0.134,5.13,31.4,0.185,1.0,1.0,3,4,0.268,73.2,7.91,0,0,1
c9cd862d-d6e7-431c-b881-b1c582a03cb1,Reluctant User,3.338,0.498,0.701,3,4.789,0.167,0.404,-8.4,14.03,3.03,14.25,0,Hardware,1.55,0.231,0.0,0.116,0.227,7.15,28.6,0.197,1.0,1.0,2,0,0.439,75.7,5.51,0,0,1
7ca66181-1ce3-4067-b22b-03f3b8f01d0c,Reluctant User,3.906,0.482,0.826,2,3.977,0.208,0.251,-16.5,21.55,6.42,9.89,4,App Crash,0.73,0.206,0.4,0.098,0.088,4.38,8.1,0.12,1.0,1.0,2,7,0.354,58.2,2.56,0,0,1
de9c397f-2ae9-48dc-99a3-ee13830a946b,Reluctant User,2.964,0.538,0.686,2,4.285,0.221,0.411,-9.5,17.75,10.01,7.79,2,App Crash,3.58,0.352,0.2,0.186,0.143,5.84,31.1,0.194,1.0,1.0,1,4,0.258,62.2,8.56,0,0,1
a7e1e6ea-b04a-473f-a1ad-13de3b06b1d1,Reluctant User,3.264,0.382,0.823,1,3.84,0.263,0.369,-12.8,34.06,2.57,12.1,6,App Crash,9.84,0.475,0.6,0.289,0.124,5.08,32.9,0.232,1.0,1.0,2,1,0.382,81.2,7.8,1,0,1
c719a4b6-1e5b-4c1c-8fd6-4170bd47aaa4,Reluctant User,3.346,0.51,0.701,2,4.339,0.214,0.427,-11.7,22.67,6.53,4.22,1,Software Install,12.8,0.227,0.1,0.2,0.033,6.62,8.5,0.176,1.0,1.0,3,2,0.288,84.2,4.79,0,0,1
45bd16dc-33a7-41fb-ae77-ab8b25aaccec,Reluctant User,4.68,0.593,0.745,1,4.021,0.211,0.396,10.1,15.55,4.74,9.77,2,Password Reset,6.19,0.273,0.2,0.17,0.124,5.76,15.1,0.18,1.92,1.14,3,1,0.215,66.8,5.35,1,0,1
352426bc-4a8b-4863-aa22-25446bff3c7b,Reluctant User,2.895,0.457,0.721,1,3.654,0.197,0.298,-19.4,20.34,5.48,8.88,1,Hardware,19.78,0.258,0.1,0.267,0.258,6.45,47.6,0.276,1.0,1.0,4,3,0.444,57.7,7.67,1,0,1
7e08eaca-d4d9-4fa2-98d9-5ad09f0cfa54,Reluctant User,2.459,0.402,0.955,1,3.421,0.184,0.263,-32.3,25.79,4.91,13.33,4,Software Install,2.13,0.55,0.4,0.264,0.24,4.37,25.1,0.248,1.0,1.0,0,3,0.393,52.4,7.11,0,0,1
fdd9d369-6a18-4288-9115-b14102eb0523,Reluctant User,4.088,0.522,0.765,2,3.703,0.216,0.336,-21.1,27.81,8.29,11.88,3,Hardware,0.64,0.423,0.3,0.195,0.444,3.68,36.8,0.268,1.0,1.0,1,2,0.308,54.3,11.06,0,0,1
8ce0d7f6-0bdc-436a-8cfd-e0cb03131dfb,Reluctant User,2.882,0.471,0.829,1,3.72,0.182,0.318,-27.1,20.45,3.8,16.95,5,App Crash,2.49,0.098,0.5,0.063,0.304,5.75,38.3,0.18,1.0,1.0,3,2,0.5,47.9,11.04,0,0,1
8aec2099-0bc5-4f32-af09-281f42a942cb,Reluctant User,3.845,0.542,0.715,1,3.778,0.215,0.439,-14.5,21.41,4.1,14.29,4,Software Install,13.14,0.254,0.4,0.215,0.465,4.47,30.9,0.291,1.0,1.0,2,1,0.278,66.5,6.5,0,0,1
de771411-107d-4dda-b00e-a5fc6023e94b,Reluctant User,2.587,0.392,0.873,2,3.484,0.193,0.327,-29.8,24.82,5.11,8.44,12,App Crash,19.88,0.381,1.0,0.323,0.189,5.25,37.2,0.271,1.0,1.0,7,2,0.312,56.3,11.21,0,0,1
576b72be-c314-4abc-9c27-8d062f4527c2,Reluctant User,1.706,0.41,0.824,0,2.961,0.219,0.31,-34.7,17.32,5.85,13.69,5,App Crash,3.36,0.439,0.5,0.223,0.286,5.68,5.9,0.254,1.0,1.0,2,4,0.401,47.3,11.43,1,0,1
c2190dc7-a31b-47b4-a940-291f587a1644,Reluctant User,2.284,0.431,0.862,1,3.295,0.196,0.331,-41.1,23.74,7.0,4.09,10,App Crash,0.6,0.162,1.0,0.078,0.459,7.06,24.7,0.247,1.0,1.0,3,7,0.456,72.7,8.79,1,0,1
02aaf61c-0752-4c1d-b86e-59196d172e08,Reluctant User,3.446,0.506,0.852,1,3.679,0.227,0.329,-24.8,23.43,5.74,13.93,9,Hardware,14.2,0.166,0.9,0.183,0.5,6.38,5.0,0.305,1.0,1.0,2,2,0.403,65.2,6.34,1,0,1
ecc3847c-2b80-443e-9086-f906d54d7474,Reluctant User,3.121,0.538,0.719,1,4.154,0.224,0.349,-18.8,24.67,5.34,8.02,0,Password Reset,17.71,0.496,0.0,0.358,0.042,4.18,9.5,0.234,1.0,1.0,5,3,0.298,61.3,8.44,0,0,1
4c3d4829-6778-4e1b-8fd1-db76aa6ad51e,Reluctant User,2.961,0.454,0.845,1,3.331,0.208,0.307,-16.2,21.81,4.34,8.57,5,Access / Permissions,18.01,0.204,0.5,0.229,0.495,3.48,21.5,0.298,1.0,1.0,3,2,0.334,55.9,3.95,0,0,1
3d8e7544-b7ad-49da-bb3e-8bbfc1c6e915,Reluctant User,1.415,0.416,0.884,1,3.26,0.196,0.299,-33.6,14.18,5.77,16.37,6,VPN / Network,3.49,0.399,0.6,0.206,0.265,7.76,20.3,0.26,1.0,1.0,2,5,0.289,63.9,7.02,0,0,1
38482cbf-8972-4c27-b9bf-f88e4c51bca3,Reluctant User,4.707,0.557,0.719,2,3.714,0.221,0.388,2.5,23.14,3.93,12.56,0,Hardware,8.68,0.541,0.0,0.31,0.319,2.83,27.4,0.279,1.0,1.26,1,1,0.323,53.5,8.73,1,0,1
9bdcb0d8-6812-4ff2-bfa4-433f66df918e,Reluctant User,3.602,0.352,0.813,1,4.011,0.185,0.314,-31.3,17.62,5.3,10.23,2,Password Reset,17.47,0.293,0.2,0.265,0.09,4.52,26.8,0.205,1.0,1.0,1,2,0.332,94.0,8.97,1,0,1
7ede29e4-3d64-4ded-a165-1bfba63f8e7a,Reluctant User,4.322,0.47,0.68,2,4.558,0.238,0.414,-11.5,30.63,4.67,15.07,3,Password Reset,2.32,0.378,0.3,0.188,0.426,6.17,28.3,0.283,1.0,1.0,10,3,0.406,87.7,7.31,0,0,1
5bdf8ea8-3218-44e3-b60a-64503876b079,Reluctant User,3.762,0.511,0.83,1,3.329,0.202,0.417,-7.4,30.77,3.53,16.89,5,App Crash,9.53,0.366,0.5,0.238,0.292,7.66,28.7,0.283,1.0,1.31,4,1,0.284,47.4,8.34,0,0,1
8107f071-6b48-431d-ae86-ac3e279ae300,Reluctant User,3.885,0.481,0.691,2,4.297,0.178,0.356,-4.6,16.28,7.34,7.0,0,Software Install,3.5,0.121,0.0,0.081,0.222,4.92,30.3,0.156,1.0,1.0,6,4,0.465,54.6,6.16,1,0,1
8cb575bb-1fcd-457b-a72c-676ee8d5b748,Reluctant User,2.844,0.403,0.771,1,3.589,0.173,0.315,-25.7,17.72,3.53,8.15,2,Training Request,2.91,0.25,0.2,0.135,0.316,5.24,17.4,0.215,1.0,1.0,2,2,0.357,46.3,11.02,0,0,1
4b204477-4554-4b9d-ae40-6cda8d93b4f0,Reluctant User,3.012,0.554,0.825,1,3.409,0.165,0.264,-29.3,10.46,4.41,14.24,2,Password Reset,43.88,0.169,0.2,0.411,0.074,3.89,19.8,0.267,1.0,1.0,1,4,0.266,33.6,11.1,0,0,1
95d6bf99-652c-4dd4-809e-714d3c7091b0,Reluctant User,2.239,0.412,0.882,1,3.75,0.2,0.3,-26.2,25.68,2.62,12.23,6,Password Reset,34.38,0.403,0.6,0.444,0.341,5.39,26.6,0.378,1.0,1.0,3,2,0.403,80.2,9.62,1,0,1
4ced36a5-6488-4cb4-bf1d-79538781eeaa,Reluctant User,3.241,0.521,0.78,1,4.206,0.206,0.359,-19.9,19.13,4.75,3.56,2,Password Reset,5.42,0.474,0.2,0.255,0.245,3.47,26.8,0.236,1.0,1.0,3,2,0.347,56.1,7.66,1,0,1
29aaeb44-c7e8-49ed-b322-96e7a538795a,Reluctant User,3.816,0.468,0.821,1,3.435,0.207,0.328,-14.0,23.35,5.65,18.13,5,Password Reset,1.83,0.367,0.5,0.179,0.249,4.07,16.2,0.205,1.0,1.0,2,2,0.309,43.8,6.55,0,0,1
c51d5923-4fef-4cc5-bb2e-407f04dbd290,Reluctant User,2.916,0.388,0.789,1,3.597,0.175,0.332,-26.3,19.3,3.64,9.07,3,App Crash,17.65,0.355,0.3,0.295,0.41,6.35,37.8,0.334,1.0,1.0,1,3,0.516,35.5,9.89,0,0,1
85157d08-fc2e-4086-ba27-5cb2f6a62368,Reluctant User,2.987,0.489,0.846,1,4.314,0.237,0.328,-12.0,13.99,2.27,6.98,4,VPN / Network,2.97,0.422,0.4,0.213,0.043,4.55,34.2,0.165,1.0,1.0,0,3,0.326,60.9,8.57,0,0,1
d10526dc-ce0e-4bd0-a9e7-ef5375c32c14,Reluctant User,3.247,0.506,0.84,1,3.671,0.193,0.346,-26.3,23.05,4.44,11.05,4,Software Install,2.43,0.458,0.4,0.225,0.082,6.58,18.4,0.203,1.0,1.0,2,2,0.31,62.7,6.2,1,0,1
c886c5ce-27ee-4902-bf96-20ff4db72f3b,Reluctant User,3.285,0.551,0.754,2,4.302,0.253,0.382,-6.8,28.44,4.76,14.61,1,Password Reset,4.71,0.462,0.1,0.244,0.305,4.97,24.9,0.263,1.0,1.0,3,2,0.466,63.3,10.32,0,0,1
9c505447-b28d-4712-8653-8ce2920a8d07,Reluctant User,3.279,0.601,0.768,2,4.256,0.262,0.367,-32.7,21.86,4.65,15.54,4,Password Reset,8.07,0.508,0.4,0.29,0.113,3.15,47.1,0.21,1.0,1.0,2,1,0.415,71.9,7.3,1,0,1
262a45fd-ba91-41d3-9924-4ee16be99f58,Reluctant User,2.096,0.412,0.905,1,3.579,0.183,0.339,-29.7,16.87,7.38,11.23,4,Password Reset,1.53,0.443,0.4,0.211,0.5,6.95,28.6,0.325,1.0,1.0,3,1,0.443,69.7,6.47,1,0,1
260b1590-5b17-43b5-bd63-ea962ea18d33,Reluctant User,4.003,0.529,0.753,2,4.171,0.25,0.361,-2.2,21.26,5.5,21.14,4,App Crash,7.25,0.397,0.4,0.234,0.165,3.23,31.0,0.199,1.0,1.5,4,2,0.298,41.3,10.09,1,0,1
5c8755e5-ae90-4a44-bfe3-be4e8608fb20,Reluctant User,1.704,0.447,0.904,1,3.452,0.191,0.31,-48.6,24.57,5.38,22.29,6,App Crash,0.22,0.049,0.6,0.024,0.35,4.3,20.9,0.16,1.0,1.0,3,2,0.384,43.8,6.62,0,0,1
486ea433-fb94-4a93-adc0-90f74c8d3d4e,Reluctant User,2.706,0.475,0.852,0,3.666,0.2,0.331,-33.8,20.99,5.49,12.79,11,App Crash,24.86,0.301,1.0,0.325,0.198,4.9,23.9,0.271,1.0,1.0,3,6,0.207,70.7,8.45,0,0,1
