satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
5.833333333333334,0.875,0.49124474186092637,5,0,2,26,5,4,0,Tech Pioneer,8.30443863102634,55.101783550748195,10.4940903914757,32.531271046250005,0.40325371827923173,0.0,10.956370056274912,VPN / Network,0.17989444460028287,0.0,0.20891240354354954,0.03502202744413428,2.5453704151576995,48.53536693092846,0.14890108220711773,76.35175606923835,10.0,5.0,7.0,2.0,0.990312960353661,0.9282104480958089,92.90980482662285,2.912445712369895
4.166666666666667,0.875,0.375,2,1,3,33,0,2,2,Pragmatic Adopter,5.811816738532368,23.808645977837543,7.86922097879558,22.521927832776626,0.25299493410365304,5.0,7.071741806696683,Hardware,0.16392698686112248,0.625,0.15396756732815753,0.04418558311025703,3.006181381021457,40.58288914563221,0.1303218770107753,-4.358709244818087,5.340929199512147,2.892118738189705,4.0,1.0,0.48617438085035436,0.6257367247827621,72.43549710212473,5.630965536923103
5.833333333333334,0.75,0.5229185362414547,3,0,4,35,2,3,2,Pragmatic Adopter,7.0912930837692425,30.471996972158195,8.333217117851357,16.340326615834112,0.2585324461635195,0.0,0.5,Hardware,0.15756497066755615,0.0,0.06927598826702247,0.0785661290361209,2.6089071990692205,8.28539214706609,0.09299326216527044,24.34735332236565,8.120044614548075,2.464535862640056,2.0,0.0,0.6929033285700628,0.7963411903317176,87.41953352292688,2.4423756065028055
8.333333333333334,0.75,0.18665241123894338,2,0,3,32,3,3,3,Reluctant User,3.8384563726100005,18.077016927552737,7.883234442563448,10.114434004550871,0.20166759541354962,7.0,5.2516041557899955,Hardware,0.05792603690653706,0.875,0.08881546670998977,0.3206518106186619,4.288339118445554,43.02395003368081,0.19778113145320086,-64.9708139019074,1.5947201549432728,2.431876231751715,2.0,5.0,0.25544661920459155,0.12116649772868832,58.01286148557296,11.697730243733215
9.166666666666666,0.75,0.3228556265674462,2,1,3,35,10,3,3,Reluctant User,4.870943761005218,23.791456049839052,3.1418279807936975,15.103774485736736,0.155059211274507,3.0,7.124748456893797,Password Reset,0.08825132480639354,0.375,0.12435988563372988,0.1443874379316057,5.846986871513561,19.85861298899087,0.1834559991498608,-35.11952625159188,1.6127928811553267,1.0,4.0,4.0,0.31653472070089167,0.5673564931317435,63.03594033755326,8.227283799122311
3.333333333333333,0.75,0.4683262056194717,2,1,3,39,1,4,2,Pragmatic Adopter,6.203823829076616,35.29315266547617,5.235314374412113,18.816917783705843,0.22844866500540179,0.0,1.7993425952654616,Password Reset,0.12911698219126733,0.0,0.0741385753173252,0.0687375317411112,1.2527621585939495,29.701388792854424,0.07439404262891529,57.008473755018564,5.206948423848232,3.4251943540303538,2.0,1.0,0.6440238791854541,0.7087317541682647,83.01403251349676,4.854564976119712
6.666666666666666,0.625,0.6978556265674463,0,1,4,58,10,2,4,Remote-First Worker,5.671223533017473,35.89663089125938,7.452763166128802,53.54114903766326,0.36960923499919907,2.0,1.5440503158486822,App Crash,0.1370870789609816,0.25,0.07413546053250117,0.19023864832452708,4.1525696264625465,57.73775674641358,0.14950691978310932,35.627974548972304,6.624550176385758,3.7097353031342823,4.0,3.0,0.586654243491514,0.7346847160845323,80.99677976746321,5.190419662317814
7.5,0.75,0.5458370724829094,3,0,2,36,8,2,2,Pragmatic Adopter,5.4405929140358396,37.86920258558079,8.197237983430176,23.54432482999303,0.2964617886888139,3.0,1.460009558173118,Password Reset,0.0818274790519669,0.375,0.05098111109795074,0.04553212579878911,2.6328617145510878,41.96837686098225,0.07425501614929328,12.506099384376459,7.073166597419034,3.5873786977604185,2.0,2.0,0.464549426712061,0.518303357394323,63.59749434357413,5.9780192219937005
7.5,0.75,0.2619997827027839,2,0,1,31,6,4,3,Reluctant User,3.781830761174701,18.205177420143084,5.081171044526308,7.429387477190849,0.1490998426943512,4.0,11.875359020663486,App Crash,0.030329403754973498,0.5,0.160573749260283,0.17630925198238764,2.825345738708305,40.81429152923439,0.17085092674096852,-38.45246524029885,3.7584641979897655,4.261079278250579,3.0,2.0,0.12503441302178414,0.33825362829377453,67.87257555580497,7.2136272693798205
6.666666666666666,0.625,0.49124474186092637,3,0,3,26,5,2,4,Remote-First Worker,6.806422164533482,37.00588449785402,10.781295600782123,40.955118039166344,0.387880794974648,0.0,4.609256785855984,Software Install,0.10128538571096166,0.0,0.09812986410758447,0.059196201730954454,4.749727939289065,18.13060787677344,0.1301534984302661,37.682339371070775,8.210254589016333,5.0,7.0,1.0,0.651203336322829,0.7746636025805136,70.05054274520619,4.384085461108223
4.166666666666667,0.75,0.6162447418609264,2,1,3,39,5,3,2,Pragmatic Adopter,6.33044505066272,32.13196053124655,6.801963561387307,14.585216715634488,0.23291696845721677,2.0,1.0802393994344333,Software Install,0.08090987287792119,0.25,0.045866941644098894,0.12337281057635864,1.469371300905076,46.019297888414116,0.07953693134035805,46.77532124592392,5.098581914226303,4.572172670734792,3.0,1.0,0.68753160176919,0.8539366519993853,54.14860121863114,5.489450116458703
6.666666666666666,0.75,0.6850229444365579,3,0,2,27,9,3,2,Pragmatic Adopter,5.5574899719970565,33.31997664666712,11.065465937708865,16.34164183434308,0.3093723221230389,0.0,4.108954321000846,Password Reset,0.2971428565560057,0.0,0.17021907163491284,0.05136626248132879,3.7192116398394717,35.37971083066258,0.15010890309304803,33.005562978141626,6.1774669521942425,4.918420785285993,2.0,1.0,0.6563501210152536,0.48213317946600376,57.96123642888631,6.508002336003264
7.5,0.75,0.3869997827027839,4,1,4,44,6,3,0,Tech Pioneer,8.3036855843595,52.218785083630706,17.51708503874943,37.92355752484397,0.5245909959035995,1.0,5.697074465284321,Hardware,0.1377271674933888,0.125,0.12630429781340954,0.0229611509722938,2.1073051021366096,33.34048014931002,0.09813789556021438,66.30156201995717,9.399657659806472,5.0,3.0,0.0,0.9213868126618839,0.8425068167401666,85.48835956331328,3.682859950466222
10.0,0.75,0.24124474186092637,2,0,4,45,5,3,3,Reluctant User,4.328702279219011,18.498191542527504,4.871304238715385,14.49470222744753,0.1676704533581075,7.0,1.952598707489142,App Crash,0.28853985761661854,0.875,0.1398234268902617,0.23815924663359012,6.921439073075129,16.851399788832026,0.23364534174287627,-37.097258600272745,3.457711509998537,1.9173109722567754,4.0,5.0,0.15406991436235262,0.29182911377608156,51.13388106218201,8.111904770349835
7.5,0.75,0.6721668732433963,3,0,4,40,22,2,2,Pragmatic Adopter,5.803650010123906,34.150533233664405,6.055667013651574,14.018150489624913,0.22432145677146093,0.0,3.1995327062053107,VPN / Network,0.126335642683717,0.0,0.09052841590105318,0.15470643780805315,4.066765319480118,24.297755752555915,0.14589967688601077,62.20393273728827,6.4756793165774535,3.5321139046360632,4.0,1.0,0.5979954975456692,0.49591669747539824,63.73183912503957,6.812985614264874
5.0,0.75,0.6053259883222555,3,0,1,47,13,1,2,Pragmatic Adopter,6.1255741600784495,47.27811826103346,9.916200615033748,22.71680891780836,0.3450049322465487,3.0,8.288657687118755,App Crash,0.07009672042835068,0.375,0.1316469092603247,0.07140774419883536,3.2489585483879124,48.948725396248705,0.1305652252016518,40.4791175394688,7.601929018859413,2.8436241989850406,4.0,2.0,0.6119086621913336,0.8097368652820839,84.46510711035558,5.84707443099821
8.333333333333334,0.75,0.4366524112389434,3,0,2,34,3,3,3,Reluctant User,3.9439014450922016,12.542199003161521,4.1675757438934555,9.606900896047211,0.12685741209834073,6.0,6.389422211839968,VPN / Network,0.18366608532891826,0.75,0.1533342117795669,0.19108402956497011,9.6068061087771,19.971960408625275,0.26208306287630245,-36.326700064152334,2.728877619911781,2.174027716256124,1.0,6.0,0.2843119331944951,0.20881562770713838,71.82271408179781,9.40700845666711
8.333333333333334,0.875,0.4099183189442386,3,0,4,44,20,3,3,Reluctant User,3.7524806159202346,17.450268258270967,4.278966768893171,9.571364320299613,0.14080323190886698,5.0,9.365284493637017,VPN / Network,0.36232161546049146,0.625,0.26199470235465927,0.27535553155904846,3.6028497237161563,36.87014573489772,0.2616420069612596,-49.02958240514799,1.4877209797613755,2.3183136043729573,1.0,4.0,0.25813869209365,0.021301482895477397,41.04495941832644,5.254698285948601
5.0,0.875,0.7483048224778868,2,0,3,36,15,2,2,Pragmatic Adopter,6.109609246350487,38.54090181156639,7.916487326860804,20.640923348712242,0.2849388218048256,1.0,9.839799510033796,Hardware,0.017183909505380967,0.125,0.12987105767757484,0.2500282797419229,3.0381194383620214,31.14924215944201,0.18045227193952457,55.298653104069984,7.643948905700509,4.001432994197448,6.0,1.0,0.6987021329197677,0.7580570273459908,82.68112036617373,7.449990409011373
6.666666666666666,0.5,0.3116524112389434,4,0,5,27,3,3,1,Power User,8.657592074153277,58.70030304552904,14.37226018868428,39.3552509070418,0.4947726733538965,1.0,0.5,Software Install,0.09784685798241789,0.125,0.04538874319296716,0.011370077021204869,3.016608148352052,41.93430315122632,0.0663268366808724,56.523401477233726,9.915131109873704,3.938873015526474,5.0,1.0,0.8003079082629195,0.9814963226321669,100.0,3.7432848695390324
4.166666666666667,0.75,0.49124474186092637,4,1,1,24,5,3,2,Pragmatic Adopter,4.831543733896213,33.180759539206726,8.388897586182646,24.724747060071728,0.2913485014071543,3.0,0.5,Password Reset,0.1328055087643809,0.375,0.05937220350575236,0.10452923205089594,4.199666825530174,38.21880321517423,0.11704042904188061,20.51763015599439,5.283128872707081,2.28189555144497,6.0,0.0,0.2861916582218683,0.5350117858635137,66.81643400102678,5.263551904201487
8.333333333333334,0.875,0.5283491500560296,1,0,4,39,19,3,3,Reluctant User,4.3895726093663345,15.298595374717742,4.600255631276663,13.305606526224008,0.151767398115893,2.0,13.79259278690305,Password Reset,0.10096692927315985,0.25,0.21279418154555205,0.28615202540287293,4.663635978367686,14.608323161323167,0.2544245114385404,-23.381093731940844,1.0,1.7791420582706785,3.0,8.0,0.4195671577915928,0.42574777518433327,32.509134752464334,6.163974980127563
6.666666666666666,0.625,0.2183262056194717,0,1,3,36,1,2,1,Power User,7.590592818317629,59.50231487160733,13.582625179091163,39.66366541648692,0.4850687862939377,1.0,1.6259898156524724,Training Request,0.22387353754882247,0.125,0.1098742877151849,0.0651278039884128,1.870597258435921,44.77315590602757,0.0994167818332619,79.9809925877991,8.51774232799465,3.2362956451843092,2.0,1.0,0.9014456472691369,0.9129944796004976,79.02172885625119,3.0272247992537156
9.166666666666666,0.625,0.0,2,0,4,34,0,3,1,Power User,8.67118760394639,77.2554657548418,16.102632680983145,31.56541399547207,0.5454770292692511,0.0,12.081707589024123,App Crash,0.07481953119396006,0.0,0.18094915734038555,0.00629937399975847,2.76805210935749,86.3898374780966,0.1292717523282202,51.928784299277034,9.002608427513733,4.091830023652874,4.0,0.0,0.9827257477026564,0.8652058829690673,69.98074108854105,3.4370351837506816
9.166666666666666,0.75,0.14791853624145465,3,0,3,50,2,3,3,Reluctant User,4.211471946777435,29.884754768343022,10.47354678361824,7.924220867150087,0.2660612980601997,2.0,1.7466108870673804,Hardware,0.40926549691562397,0.25,0.18553883485459186,0.3277935510278399,3.240217735122809,30.76102442617646,0.2343103858706187,-41.56259494230828,1.0,2.697426541527585,1.0,1.0,0.2652208687699201,0.21414963830925554,64.85742720844813,10.209032547180122
6.666666666666666,0.75,0.6721668732433963,2,0,4,41,22,3,2,Pragmatic Adopter,5.992513445947273,40.111107911004495,9.598683207272448,20.61058148776156,0.31568844555715503,1.0,1.1334118207655783,Hardware,0.2828737664093587,0.125,0.1273171543233132,0.04654435865908639,2.9439171520035567,59.00621116510013,0.11687411345276327,11.109374434511363,5.417350450989033,2.812564951319936,6.0,1.0,0.632042722689836,0.6341247876618102,55.31059177521085,5.984841341256373
9.166666666666666,0.75,0.4478556265674462,3,1,4,31,10,2,3,Reluctant User,4.593936437385627,8.939867917916567,5.836753013567156,9.412757871437893,0.14397599162617958,4.0,1.7027091562467467,Password Reset,0.25554186940297163,0.5,0.123500612214273,0.3537857933287126,5.320870221979948,5.750414587187791,0.23883098039881626,29.878274690348277,4.392932896362213,1.0,5.0,3.0,0.3455622061169238,0.25326065149011656,56.16694645428318,5.987459245108308
6.666666666666666,0.625,0.41618183218691784,2,0,2,39,21,3,4,Remote-First Worker,6.093189381108381,27.718292566910552,8.526800284615403,34.64544485737309,0.3096608705432421,0.0,24.1162466779101,VPN / Network,0.1549170781852821,0.0,0.3634199147479891,0.2501874153376453,3.716412023312343,27.27995373590707,0.3063183422861194,10.239274223304328,6.509873712929518,3.427578238480655,5.0,2.0,0.6186539817700689,0.7792045178947938,56.86280297913509,7.755279218957949
7.5,0.75,0.21669673881708615,2,0,3,44,4,3,3,Reluctant User,4.183775951826935,16.360235176013884,7.803488534579312,10.473533144385614,0.19717700392646054,4.0,1.0368701981137238,VPN / Network,0.05114000602920757,0.5,0.03341687988810457,0.23918753841602267,4.485395932995104,33.62425142320424,0.14826998057546048,-15.480324945486656,3.3479467517105865,1.533134831997799,6.0,3.0,0.05899930419028724,0.43202299447005116,50.1803298704402,9.540316822454884
8.333333333333334,0.625,0.49124474186092637,2,0,3,33,5,3,1,Power User,7.104629412280972,76.02802526191417,12.021436138925354,28.106736182033988,0.466733249923693,1.0,4.510999671820661,Access / Permissions,0.08610191078626936,0.125,0.090828260212266,0.010073396125131426,1.4213585983185253,52.41764844838406,0.06738759692125276,68.2309268569671,9.028079142777845,3.1753140038786416,4.0,0.0,0.6836771772763843,0.9052222947713278,58.38284573026759,3.9447226765637033
8.333333333333334,0.75,0.36624474186092637,3,0,4,33,5,3,3,Reluctant User,4.228736557052039,22.057398221379334,5.277092561109779,16.175897925353617,0.18810467030726563,5.0,0.5,Password Reset,0.012870201623285275,0.625,0.01139808064931411,0.42060080727191446,5.450551690794974,21.09388042375226,0.2045533050501644,-40.357775421177976,1.9571643128708573,1.0,4.0,3.0,0.2191136683468907,0.3267897003874686,60.94668471690287,5.393725541434106
5.0,0.875,0.36624474186092637,3,0,2,25,5,2,2,Pragmatic Adopter,6.217744759757278,46.381217603936356,6.6515087808826445,14.14302065371966,0.2648062464651222,1.0,10.304681111580042,Access / Permissions,0.22780890788391778,0.125,0.21993207704831763,0.1685224241104159,0.8631802745512394,44.71233629479759,0.17203183608463343,32.18958769301685,5.998867513103259,4.9978375721957145,5.0,1.0,0.68922113027858,0.6155351227331074,58.29888416983589,6.69441281303237
8.333333333333334,0.625,0.2619997827027839,2,0,2,37,6,3,1,Power User,6.9405684955083835,68.14715575698307,10.432137131805984,36.81029024146337,0.44771295422574353,2.0,6.630925411604285,Access / Permissions,0.030623471329873878,0.25,0.09513595617700311,0.0648235591632326,2.7019050332593997,68.84228767071728,0.10304044628093001,68.77765998422919,6.010324718918397,3.535677460184158,6.0,3.0,0.7602412388783603,0.8502780906838868,95.48186247910581,3.370626971924062
5.0,0.875,0.6162447418609264,3,0,3,37,5,3,2,Pragmatic Adopter,6.170464573067891,38.46888699897582,8.69449755388581,22.695624996201314,0.30337105334821646,3.0,4.925157678677836,Password Reset,0.002530597288425841,0.375,0.06257670989884329,0.09255855504310542,0.9408766764224645,37.663009289150494,0.07160094381465279,20.308831069714962,6.8297989310076055,3.3264932729700285,3.0,1.0,0.6113224886871295,0.6797398259488541,73.33036367011563,7.688565432379749
5.0,0.75,0.5916967388170862,3,1,1,27,4,3,2,Pragmatic Adopter,6.182639514416393,33.42004885080901,3.566604647698022,23.735585143884958,0.21182255192184574,1.0,0.8748553452362267,Hardware,0.2504508192810677,0.125,0.11111601952787992,0.07783601684528643,2.442163351861582,69.70843286878159,0.11147099284234699,34.25851515183674,8.721444512235099,2.5481544972303327,3.0,2.0,0.8316643263316503,0.5012728492764822,83.64860167057466,5.267964751694514
8.333333333333334,0.75,0.2729185362414547,2,0,1,25,2,2,3,Reluctant User,3.996725224009875,9.563488938054892,4.5259899463877895,10.110038313300347,0.1266546764272429,4.0,2.1697959199308534,VPN / Network,0.06271058099587316,0.5,0.05220668139748494,0.2281942060194864,5.716509713464338,26.146803283602086,0.17078173201744623,12.872050893488929,3.958509934545223,2.4357521118312557,2.0,2.0,0.3181516224354826,0.22788766561208462,45.88943444228598,10.465384898368264
8.333333333333334,0.625,0.4478556265674462,2,0,3,30,10,3,1,Power User,7.565995371033366,47.42787650288357,14.400340756697865,36.958326051894765,0.4598501215200591,0.0,17.95361882449526,Access / Permissions,0.031413517844834815,0.0,0.23698564244412465,0.02803643581044027,2.2803760185735826,67.58402974801216,0.1573087655461755,47.614161099111826,6.07642378867472,3.6663901294730517,4.0,1.0,0.9309789974868543,0.9529699057268115,64.2038958369274,3.404868884155476
5.833333333333334,0.625,0.3979185362414547,2,1,5,29,2,4,4,Remote-First Worker,7.218364637847044,26.96915582494815,12.081607830075829,44.5054834151364,0.3942450650889928,5.0,0.5,App Crash,0.030086292172611596,0.625,0.01828451686904464,0.08974564486736877,3.192658897976141,39.72146710783738,0.07863473720108151,13.728069442201253,8.593361594363614,3.7750630978468176,5.0,3.0,0.6584418203955167,0.7798777615136478,62.589649363015695,6.552150737201002
8.333333333333334,0.625,0.2183262056194717,2,0,3,27,1,2,1,Power User,7.4197761411967385,45.07137926735049,14.476821822011855,46.570986503267015,0.48402055683036693,3.0,22.74086753285705,Access / Permissions,0.027881529661311813,0.375,0.2954134560252378,0.1534461949908231,1.5529107661228942,32.33854088764358,0.2144460633915044,53.38763672937523,6.8857520695181975,4.441590174974309,8.0,0.0,0.8147179571281847,0.8867544621412705,92.76768799126873,4.317141707290801
