employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
5074737e-9089-4e1a-9026-0e1e469ecf54,Reluctant User,6.666666666666666,0.75,0.36624474186092637,2,0,4.905807742180573,13.557327036921794,2.963079000256977,12.812009068122729,0.11973860880078431,8.0,Password Reset,14.173247915595095,0.037335739488456504,1.0,0.1920998947403213,0.3498865876650804,5.380273899278012,34.896917092890625,0.2727529089933916,-12.84435436906794,2.795833935380993,2.536693138865009,4.0,2.0,0.5155487322910252,0.3049908720926441,47.53148292200562,10.989868474601911
583d666a-0229-4685-834e-13e01deb183d,Pragmatic Adopter,5.0,0.75,0.5616524112389434,2,1,6.13334974629714,24.573835117068953,9.157885090138599,30.42439937186969,0.2992339473504991,1.0,VPN / Network,1.166923327836518,0.08619683792481514,0.125,0.049065276767882526,0.04616241079871204,2.518043685763473,45.40065361676876,0.07195527743373453,31.43117202974477,6.493861605045285,2.4396835821318272,3.0,2.0,0.5036734401330466,0.838627885996614,85.6943124061053,6.731220165494537
ae3517a3-b12f-4898-bff6-5cc3bc7ae511,Tech Pioneer,9.166666666666666,0.75,0.2799786168584151,6,0,7.690575081532011,29.715929143240515,14.90821064901413,31.634752733657866,0.40772545144330097,0.0,Access / Permissions,1.4214430497853436,0.004864193464685241,0.0,0.019713715508190892,0.05852035196591453,1.5541823600814269,40.0278983220409,0.04813539481162216,77.21226683129812,7.065698156319867,4.9791155102372535,8.0,0.0,0.78239279129988,0.8042568516090097,96.02309616970376,2.215609002462969
b405ba7b-f06a-45d9-b646-178812ee31ee,Remote-First Worker,6.666666666666666,0.625,0.7396152750585409,3,0,5.0771386205313505,27.31704586523972,8.971787794400997,50.25391522571791,0.362602965050669,2.0,Hardware,6.043767360778059,0.09391369570384206,0.25,0.11311257029126257,0.2962749104101812,1.6961480350167695,28.520673836664947,0.16805406540224255,35.01967066843465,8.937505603638858,2.9900670465198673,7.0,3.0,0.3065070715031905,0.38692833845081376,83.10560901010206,5.307395819030976
8777858e-b01e-4ad3-a2f1-37f2598f5be7,Reluctant User,6.666666666666666,0.75,0.3100229444365578,2,0,5.114712850210577,26.66847593150785,3.1402380270450934,9.828166236949736,0.1463994969723403,4.0,Password Reset,0.5,0.08649913378982686,0.5,0.04084965351593074,0.4291283921374814,6.853917574678751,26.495088192754185,0.24054891206159312,-41.38349250592435,2.101374734358089,1.65066242607183,1.0,1.0,0.6296699399342189,0.30178052064394156,46.01033483314711,4.356801768225737
dbd3b48f-4779-43fa-b65f-e479b2b5fc52,Reluctant User,6.666666666666666,0.75,0.2958370724829093,1,1,5.80941831729666,20.316047868560112,4.299656615338399,11.302921292355816,0.15349338939388213,3.0,Software Install,4.121065148433892,0.016843691565863923,0.375,0.05825079098176921,0.28580680943619124,2.8780180356931555,33.188703836376014,0.15324101213098407,-9.270576720651057,2.6101260198089244,2.173824726641175,1.0,1.0,0.7626116361139944,0.7784276679715227,78.35405446866699,11.333546517470822
942fa870-e3fd-4a4b-be78-74b37f507a69,Pragmatic Adopter,5.833333333333334,0.75,0.4478556265674462,3,0,6.359245470106679,28.16667460770694,8.791246029456822,18.238224448115243,0.2657912963349222,0.0,Password Reset,4.150183888935208,0.09020167301204374,0.0,0.08795796781650761,0.02551527183382667,3.2582679705462203,10.616479199764015,0.09507713839901807,58.389001294800515,6.305228990526082,3.226270199950121,3.0,3.0,0.6079906408687742,0.6531295589551933,65.22831537555604,7.594406155339475
30f184f8-277c-46b0-8ded-c3749c9d8703,Pragmatic Adopter,5.0,0.75,0.5616524112389434,3,0,6.758633975090952,35.034808705096566,5.4694705044750975,24.028815337614347,0.247184995847186,0.0,VPN / Network,1.5426778220689612,0.041572060524922946,0.0,0.03591229698583119,0.03881751958813765,3.640309060919403,7.084074076837858,0.07813885851494894,50.27048217120523,6.111362105277055,3.7461466977370863,5.0,1.0,0.854198198308005,0.5360665820579458,44.425251997473474,2.454089015490158
5fda7d02-d8fd-4175-be22-760594f563c7,Power User,7.5,0.625,0.36624474186092637,3,0,7.209680683547192,57.065970058168574,11.63201847360485,60.65188682128657,0.5107328811869587,0.0,Software Install,6.065097328221356,0.11363908345791265,0.0,0.121269349985932,0.15788139196709622,1.0503078780780888,72.45472558821346,0.12200319762413606,37.33346746117813,7.6212412552081386,4.3091444871908795,5.0,2.0,0.8360865427910724,0.8414821158105452,68.24015129133328,4.915103761984216
2957e52c-6a1b-4750-a66c-f2c23af725ec,Reluctant User,9.166666666666666,0.75,0.4049786168584151,2,0,4.300070372920801,12.923221525493783,3.235058734228769,16.39810329488998,0.1332633034460647,9.0,Software Install,4.369694302596244,0.0971491336137147,1.0,0.09348083222793893,0.25413474628534277,4.699011348806082,37.74639581773239,0.18563432465032004,-22.143531074916375,3.758580804682135,4.472108030346183,2.0,1.0,0.21511124528452547,0.4137694945641986,54.239904552806685,10.978279916240712
4ceded52-0b11-4b98-9903-caa68f7b24d3,Pragmatic Adopter,6.666666666666666,0.875,0.4666967388170862,2,0,5.065296856274891,47.80517491971648,6.216542869664579,16.68926898123182,0.2690454301576199,3.0,Access / Permissions,2.757770478030581,0.09896753776728193,0.375,0.07405914608229504,0.2450954573799989,3.4729434497518628,43.011361289663924,0.15686412291850538,55.21331168933217,7.354345658487128,3.618036707978084,2.0,1.0,0.4441066704634868,0.4740332529956902,100.0,5.017748292788829
8c99ad5c-50a5-4c57-8ac8-c7960767535d,Pragmatic Adopter,6.666666666666666,0.875,0.6162447418609264,2,0,5.209747113914423,19.632246778804014,9.192693027169478,14.929318008473388,0.24095165940714183,2.0,App Crash,3.41854344362726,0.13129479108507394,0.25,0.09524970947937034,0.18001922987884603,5.861144462863425,29.451926633566067,0.17977921654151796,49.20682733000565,4.867225639693526,2.563142522080291,5.0,3.0,0.49906971992495136,0.4640560593084174,56.59775311969592,1.1182749056061807
9e88ad75-8fde-467c-a57b-a18565c72ab0,Remote-First Worker,5.833333333333334,0.625,0.5349183189442386,2,0,5.651396304041536,16.60600320190128,12.444981313329148,6.495641280944334,0.26012163286085255,1.0,Software Install,3.268167815083851,0.2855990917893191,0.125,0.15509173440427576,0.017663403589303798,4.439429398029919,58.97318036292684,0.14203728025266127,62.563820048277755,6.038561701361973,4.629514365152522,0.0,0.0,0.6092957916650373,0.45542485242699193,70.1253573733266,6.401252557233857
a2bd0e41-5e31-4bd1-b071-d93e3e9089d1,Pragmatic Adopter,5.833333333333334,0.75,0.5916967388170862,3,0,5.978010412631684,40.73482227350959,5.981909355582117,27.93297138017818,0.2813465195136224,1.0,Password Reset,1.4841019494318715,0.14162122931877472,0.125,0.07519976609540828,0.09500725203760434,3.3977141513706517,58.98181036503536,0.11140491401059413,32.395355489297856,4.233470988636555,3.2256965238418633,5.0,1.0,0.5676741362979679,0.6469303297023166,66.35687338198247,6.459315753211513
91d264ba-d81e-4e0e-8f8c-de6a347f4e5e,Tech Pioneer,5.833333333333334,0.75,0.4478556265674462,4,0,8.27101673126372,48.28239097025478,10.632179515143086,24.186000825523642,0.3633788521444973,0.0,VPN / Network,0.5067718514070403,0.160490279723226,0.0,0.07053076003187841,0.01299312412258362,1.7070548346651948,74.13705058371167,0.06192404838158355,68.04984916852798,8.049389355360274,3.881669906148071,8.0,0.0,0.9654597379337595,0.8762097261051509,77.21814245810546,3.343932912007166
a5f2a5de-21be-4e95-b765-702163485a77,Pragmatic Adopter,5.0,0.75,0.3433262056194717,3,0,6.654163369540283,22.947164487941734,11.534219816307944,17.04330746256563,0.2930453506684783,3.0,Password Reset,2.9678134018627524,0.0017599563112919352,0.375,0.03780165004780118,0.03143939491304914,1.8768424788920426,41.060429037875515,0.053357209883042565,15.81024330479252,6.803824843490521,3.321614937073023,2.0,2.0,0.5710307836614446,0.7516500044089642,77.2567399538858,9.156614908968852
826dd658-1ab1-4c4b-bf28-5683cb6af18e,Pragmatic Adopter,6.666666666666666,0.75,0.6162447418609264,2,0,6.284733818216417,43.46348518347262,5.557834136854714,13.51340027255123,0.23812425996601067,3.0,Password Reset,2.4014318473057905,0.03810834325527425,0.375,0.04526123539343208,0.0020739032862797974,3.837110000357706,38.021240053762256,0.07441425535403606,26.204774505436976,6.812811138427639,4.654725419976784,5.0,1.0,0.8218143700754068,0.6218666605383567,55.61127724880098,7.402408196730249
fac25f6c-cc56-46ac-9cba-9bd18cf30299,Reluctant User,8.333333333333334,0.75,0.3979185362414547,2,0,4.306918652586498,14.476203146889121,4.9590267344539285,7.0808735187901926,0.13677755617485626,6.0,VPN / Network,3.4961411322205045,0.06858526456241881,0.75,0.07113586997772384,0.18711915330805834,1.200536519887832,28.053222924578943,0.10771083457978385,-13.284141678612505,3.218130141937986,4.174116472161182,2.0,3.0,0.33754593837080465,0.25272294825589137,65.17216588038973,5.11417095037293
e20628e9-2720-4ae5-bc81-235e82863fe3,Pragmatic Adopter,5.833333333333334,0.75,0.4666967388170862,2,0,6.250852769773451,43.775671124399466,6.736001959279237,20.810584152179143,0.2796469616160039,5.0,VPN / Network,10.873715645399232,0.21770339516494405,0.625,0.22300280363346803,0.06060887593556653,0.5,51.567788782133036,0.13635073126407063,14.011618208371814,5.711328495211981,2.9157064215077266,6.0,1.0,0.6650213766930896,0.7805753943995082,75.77777938572802,6.026099629618658
7dc5e5d0-9fa5-4e92-8b61-1592c78f9198,Reluctant User,7.5,0.75,0.4350229444365578,2,0,4.233802924505275,25.22105241970493,5.059685708875399,6.024098906253844,0.16207989911003026,9.0,Software Install,2.925654659867041,0.3218275706724698,1.0,0.16530171151732595,0.13132962322776762,5.783403368495554,35.03461579192596,0.19916178764026732,8.47591785050987,3.155269066204409,2.7582476798025954,4.0,1.0,0.23749462841411606,0.5524505961442464,27.402464759296294,8.73635813140447
5fea14ec-e1bd-45fe-a57d-dabfa813f9a4,Power User,5.833333333333334,0.5,0.3116524112389434,1,0,7.557334277979469,58.585941675764914,13.371894819633324,45.69299242544346,0.49749414857987584,2.0,Access / Permissions,0.627158080629546,0.08629504653967932,0.25,0.042357494623741054,0.0781037971813232,2.2323596511618815,61.05216468740362,0.07437468181509257,71.01909761795899,6.725634344419597,2.359984242382456,5.0,0.0,0.8628433347793917,0.9135398397524366,81.18003651287482,2.523936060878083
baf8a07f-9b77-428f-bfcc-10953f74cdd4,Reluctant User,8.333333333333334,0.75,0.5299786168584151,2,0,4.090595497313182,19.92158787723065,4.134862027396835,17.264065355130455,0.16775395819681735,7.0,Software Install,18.740240886480045,0.2326858372969305,0.875,0.32732734599977276,0.13682644674379263,5.941877658018334,23.465731487772096,0.2839366424632686,3.5230957429594447,3.129667301644274,1.3586828416765457,4.0,4.0,0.19622229366558178,0.3929347716651872,74.09326047445764,7.109043313341083
c88ccc6e-37c7-475e-aaac-64f12c0c1c01,Reluctant User,10.0,0.75,0.24124474186092637,2,0,4.054475188556892,20.965097571397127,3.139766637183497,12.379183303295148,0.13978656003331422,4.0,VPN / Network,0.5,0.08950620492884792,0.5,0.04205248197153917,0.269715545649219,4.0962619661707045,39.568670445093055,0.1565577308961447,-12.794729102570308,2.7660434562746006,2.4271528658647714,4.0,5.0,0.2942804938675711,0.23981389625751012,47.50166589192921,11.259838613093292
eef652a4-fec3-4893-a8b0-02130b4abf5b,Reluctant User,8.333333333333334,0.75,0.3869997827027839,2,0,3.6570615743060966,25.968800782863667,5.391610690739427,6.202601377108038,0.16979557714031412,6.0,App Crash,7.769977278939087,0.19555812592918584,0.75,0.17534796635841293,0.15651567453017318,5.060355268760381,34.179573972046,0.20210008912173016,-0.7498930012771403,1.0,1.2730697905144641,2.0,3.0,0.33738719035675235,0.2259544843641433,50.10930235502968,9.563184667362433
29732b68-43fe-4983-856e-9075af57fdd4,Tech Pioneer,5.0,0.75,0.3869997827027839,5,0,7.899606127275673,53.29839160262991,12.058704855463791,36.07152155326004,0.4343998213537756,1.0,App Crash,2.042569813507849,0.16169717414222334,0.125,0.09021099232573744,0.18113440000774197,1.4844167749336257,62.27663035301397,0.11923803983097299,88.83145066752763,7.918809213953723,3.750464484391303,3.0,1.0,0.8868261192387676,0.959297001787511,92.3260829238609,3.173152002428828
c6b5c0d5-76c0-4d78-83b2-105b5d47d175,Reluctant User,6.666666666666666,0.75,0.14791853624145465,2,0,4.906377700005451,13.450298652476679,5.219082857140527,7.994865091761721,0.14111566762072528,1.0,Software Install,0.5,0.1158504020423687,0.125,0.05259016081694748,0.2006184329054481,5.065662820748213,28.469739460913072,0.15402278122341767,-65.78515910997868,4.674389758445292,2.301942949082892,1.0,4.0,0.3590537916054199,0.28450431439542856,46.023503229586424,4.627122821064403
eaec9599-d6a4-4364-83ee-da062545e13d,Pragmatic Adopter,5.0,0.75,0.4683262056194717,4,1,6.763974006382871,41.49799610458478,10.015457820810804,16.06533722264483,0.31218832706236926,1.0,App Crash,1.7812321374764064,0.31338957736427736,0.125,0.14762123266416605,0.14298262923217464,2.7571798585010763,29.254137103233855,0.1534678032150831,21.535093946616797,5.301141136254151,3.6192092977841788,7.0,2.0,0.8138599991349509,0.5289246060097573,30.872092679767988,4.1993106976688095
1b40fc39-71b0-4e52-abe1-b4391d0941de,Pragmatic Adopter,5.0,0.875,0.3116524112389434,3,0,6.191216210430362,34.178583946676014,9.68529893545574,12.575396901848768,0.2781374335395282,2.0,Software Install,6.650700812164738,0.06825301364222867,0.25,0.11043496560895069,0.07263711180813893,2.5157245480277,23.822263440633385,0.11055161032061969,55.90975530956878,7.280278215689058,2.7760008059020036,7.0,3.0,0.6962293030127773,0.548282809436086,90.59850749356075,5.434197588370581
9a333686-6592-47b6-805e-50190bc386bf,Reluctant User,5.0,0.75,0.125,3,0,4.214319245114259,24.926725609008905,6.486311458099549,10.403904724960261,0.19730951152699583,5.0,VPN / Network,7.201926312544385,0.09505136775646181,0.625,0.12804462600938954,0.20162206590948145,4.134002013496656,45.70855538859731,0.17962895962416128,-15.571361108194928,1.9659400581733848,2.146080083539541,4.0,2.0,0.18754342093542029,0.39524437643392574,42.82049397390398,8.413316916950077
18399d84-e737-48f5-9409-7b8879960f83,Pragmatic Adopter,6.666666666666666,0.75,0.7714429565762471,2,0,5.525202126063716,35.39014276497792,10.117418524358728,18.081832043499457,0.3045995494326828,2.0,App Crash,6.102018456219145,0.05148519966403395,0.25,0.0968693105683529,0.054314207846116604,4.570642010321428,43.08859836118516,0.1256708111089638,13.642693780418933,6.651106412352771,1.7452180624072986,1.0,3.0,0.6866501590065817,0.44890021718242346,73.7700878413427,6.5930060126739125
cbd36263-ba15-47ed-91e9-9f5b217972c3,Reluctant User,5.833333333333334,0.75,0.2619997827027839,0,1,4.7111489629611,15.403980314515657,3.472859598929949,5.12669338703651,0.10945578453027785,6.0,App Crash,15.047388050194353,0.10843828020102673,0.75,0.2314676627078401,0.0598489604970318,6.6409785128127305,38.141985303051264,0.222234899673866,-29.77699214110972,3.6619795083631876,1.7979670145076012,5.0,1.0,0.4217309865042645,0.4486361010725244,53.32072377665935,10.113780314949885
711c0738-f0ea-47c9-9e98-088817c6473c,Reluctant User,8.333333333333334,0.75,0.3116524112389434,2,0,4.190720128189318,20.692859039119313,7.1735634058015485,12.33568053212943,0.20351620368701134,1.0,Hardware,0.7362712815277526,0.05932164667324942,0.125,0.03293204968839668,0.15524433317794364,6.8719669717795,25.922398386683867,0.15466555108797475,-96.11875652800494,1.371017598042012,1.0539230237141355,1.0,5.0,0.1774558211577388,0.30576826220161674,54.9185965838213,5.631507102997744
98ab0d5c-683d-4e90-8a66-9d7efa09443c,Reluctant User,8.333333333333334,0.75,0.125,0,1,4.700433349332153,21.079232269746857,2.0,19.59959939502739,0.1434968788594493,4.0,VPN / Network,15.528591177831254,0.25196752704978004,0.5,0.2948944005428027,0.06812666535062295,5.568663213472336,30.132177962445063,0.24213404272288605,-52.57457851119044,3.4815256373692676,1.3975181065519564,3.0,2.0,0.6151359372250661,0.22378380394159172,76.1217448695067,5.800032235792253
eb2e01ca-dad7-41f8-95ea-d52657c9478e,Tech Pioneer,7.5,0.75,0.24124474186092637,6,0,9.024119419003659,66.24415203692105,11.873354143877492,23.22893758946436,0.42527085916273555,0.0,App Crash,2.468815259167469,0.08585592418643621,0.0,0.06520256041416785,0.018919501702521793,1.7654145372817083,64.17239787665346,0.06181599121492991,85.05305539276408,8.27138959878705,4.259338652487332,7.0,2.0,0.9788740558641175,0.9082287298862398,71.53431466856073,3.7690684039457896
476a5e81-eec2-4760-82d8-0722a6f245eb,Tech Pioneer,5.833333333333334,0.875,0.49124474186092637,5,0,7.879400898303636,57.41817604598728,13.03649168198113,38.4134574685379,0.46736967943227997,0.0,VPN / Network,0.5,0.08746311990776065,0.0,0.04123524796310426,0.003679694927401258,1.4657247227009629,36.607516539529264,0.04126452876245201,62.483738586996864,8.236538367835415,4.819986336506245,2.0,0.0,0.9496658833831318,0.8390023432974814,84.66387928298096,2.6122331455079966
9aea71d3-9906-448f-badd-86d50f7fd0fa,Pragmatic Adopter,4.166666666666667,0.875,0.375,2,1,5.7487936468569885,29.1029270439412,5.843057088009514,19.384615524781214,0.22440007759234887,2.0,Hardware,22.286226627870136,0.1857540244120595,0.25,0.3528794426132005,0.008065926321307459,2.247706545058075,96.50557397660378,0.20882891980376683,2.0189250934420144,6.322143121280771,2.748726489202265,2.0,1.0,0.5877468542141584,0.40013906275741157,72.02383894215446,6.674306706836635
bd359796-63ad-48bf-a917-dbc6216d733d,Pragmatic Adopter,5.833333333333334,0.75,0.5229185362414547,3,0,6.083151643362622,36.42470791041804,7.5128303112524515,29.75041273654846,0.3005182929657297,1.0,Software Install,14.934590398380216,0.04105050661832682,0.125,0.20310258262708344,0.13410332597437022,0.8658931961494862,47.13650943448764,0.15332753172117927,8.794485749326533,5.500608485928148,3.858525577390692,1.0,1.0,0.6440697255713316,0.5120528787769422,77.18002022872165,7.624791400780897
a3837e63-603f-4dc7-b683-d0174b2af0c8,Reluctant User,8.333333333333334,0.75,0.18665241123894338,2,0,3.6955494923393006,12.413563776322436,6.541201022754533,8.452547835818113,0.16105076931233298,9.0,Password Reset,6.826587273891823,0.360416686104664,1.0,0.22949901536551337,0.35527642780777,3.5067221187281605,19.709272864906353,0.2680887309414631,-16.46121566881766,1.6921354193316802,3.5097475679242125,2.0,1.0,0.0653253818650446,0.2998061496429058,28.231094053843748,11.193302774286138
