employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
008b41a9-e54a-4045-9b80-386ef7476ba7,Pragmatic Adopter,5.0,0.875,0.3116524112389434,3,0,6.957582046333001,28.174161947454834,8.779038662807165,29.8323364096959,0.3003970327026394,4.0,Hardware,0.5,0.4934289009102949,0.5,0.20362156036411797,0.07127869716345885,2.3260434377081673,74.28869843981849,0.1542083018338722,47.158787252447915,7.608115455226984,3.3821630888920184,4.0,1.0,0.7882361996665685,0.7993860372709305,73.59888028744292,3.5209645410837966
624b4154-a2b9-4bf4-bb4b-7963da621eba,Reluctant User,5.0,0.75,0.125,3,0,4.890588584948483,18.780627531676295,5.766575300973003,8.557009979996556,0.16488780358474847,1.0,App Crash,3.335826437389374,0.01684344275940325,0.125,0.04843520757112847,0.2996271971183379,4.512030674665545,32.724374487599356,0.1742661719166062,-13.82496638336513,1.0,1.0,2.0,3.0,0.6365413091765274,0.2694312545627512,57.02121765851909,10.632529535797154
f5681106-fea3-495a-add4-ee56a0e7fb0e,Pragmatic Adopter,6.666666666666666,0.75,0.7714429565762471,2,0,5.781553020179769,47.562898700001426,7.745756200562633,18.170332722697037,0.2973503441270968,1.0,Software Install,8.767172140118955,0.35146697235398766,0.125,0.250176440693082,0.0906913205324732,3.7430093462311853,62.45688372459326,0.20220240778936543,1.631428651718533,5.831576042800315,2.50986983962805,4.0,1.0,0.6438349015798482,0.689759810844668,68.08157420768771,7.375225265025183
f11a6f97-f5ea-4e5b-b402-dee083e53bad,Reluctant User,5.833333333333334,0.75,0.26199978270278385,0,1,3.8120947998366175,22.643175614650204,3.2517500356653057,9.215496067294854,0.13628242780915495,4.0,Password Reset,0.5,0.05305514859421008,0.5,0.02747205943768403,0.16850611006937552,5.989131542676541,24.444194850525328,0.14414294997534188,-13.013046369316772,3.0643564905694127,2.141335305573672,2.0,1.0,0.26842125791738375,0.2749559059197451,36.037136524511155,5.786218869265806
7a82a84d-608e-43a0-a32e-ae15863bd3b6,Reluctant User,8.333333333333334,0.75,0.3116524112389434,2,0,5.006405840589058,22.036830436911767,3.549817991605405,13.6680437784224,0.1528932952932331,5.0,Password Reset,16.444057558496837,0.014356991478096864,0.625,0.2112935160724492,0.3215610920663835,4.788188507626125,28.908408882947384,0.26595759909115463,1.5832132347204926,1.9237099796139832,3.557834019596781,4.0,1.0,0.3821596190149605,0.5132551314455811,76.45225064253914,6.481126519141434
3034b8b1-183f-45bb-b131-48e11a19f281,Reluctant User,8.333333333333334,0.75,0.125,0,1,3.2472837639481824,20.83249052091892,4.215365583573248,9.58548397095012,0.14828352755231963,2.0,Hardware,10.030065472935496,0.10611887097880421,0.25,0.16782336680321536,0.24883904585769154,5.347767160607747,29.71297312334572,0.22986695930035178,-9.776880407953938,2.369008774920381,2.482130163909071,5.0,3.0,0.07065357274075382,0.32379400023097576,78.26094468387973,5.947802409823887
628a10f2-7e90-4b15-89c0-25e32e222021,Tech Pioneer,7.5,0.75,0.24124474186092634,6,0,9.047859049127368,62.35163431636017,9.490777867317764,35.8905275791798,0.4154031144055241,2.0,App Crash,20.084815332885253,0.04162137975025036,0.25,0.2677087435611658,0.08492831219140812,2.2457292077789193,48.1407012201492,0.18927592154172426,96.406179531538,8.895845581952198,4.434148833034048,7.0,0.0,0.9163781766915418,1.0,86.855072606616,4.171136536160992
c953e5fb-f0cb-44f2-ad80-49dc8061554e,Tech Pioneer,5.833333333333334,0.875,0.49124474186092637,5,0,7.885230550078953,42.40145804150332,11.64896902088563,42.519643148542734,0.41994607888355656,0.0,VPN / Network,0.5107046353422562,0.13296802310726805,0.0,0.059571017184685424,0.019178040456537083,1.6710335548708126,41.08643376499237,0.05781936812758134,93.41062349636414,7.559264408548859,4.524955879866639,7.0,0.0,0.9739211295967135,0.8532109821470591,76.31453507076947,2.6105129055272904
c68e2311-dfad-40a4-aa4d-020463c6e562,Pragmatic Adopter,4.166666666666667,0.875,0.375,2,1,6.664535718299921,25.26338545448678,8.247569193011538,7.0672296123440415,0.2163212595614337,3.0,Hardware,22.4350747323925,0.5284342015943917,0.375,0.49181211479266296,0.05237022245097871,2.7038470418951626,68.40584196407572,0.2976684180235606,52.217450805440954,7.6429317303741255,2.805297094845302,4.0,2.0,0.6733969442180942,0.7070602035841258,67.95695307679209,5.34650656407804
d9d14329-8086-4d4e-9a83-50bcfd8773c0,Pragmatic Adopter,5.833333333333334,0.75,0.5229185362414547,3,0,6.240665951075044,36.539489994223814,8.13910111073372,17.915959809233257,0.2753222221849988,2.0,Training Request,2.829668810691488,0.0009486734660506289,0.25,0.03575032952006385,0.09805193342313231,1.866634724551692,43.33082229688466,0.07217920778099418,44.863955891758266,7.682194635514226,2.7706725242892376,3.0,0.0,0.5868972911634056,0.5351705718881383,75.1051166871617,4.724466189382469
3984adb9-49e9-463c-8a16-e5fcc3c69397,Reluctant User,8.333333333333334,0.75,0.18665241123894336,2,0,4.734958032091706,10.41095502457928,7.065968688244521,13.9004502674643,0.18078423737575344,10.0,Password Reset,2.7273922408137525,0.03045229730475157,1.0,0.046273321932072536,0.1553282080551999,6.85287185385629,31.119493989948484,0.1611067481006801,-59.633133785382014,2.4335551766141656,3.467272521214461,2.0,2.0,0.3037011997562197,0.38449554941473035,94.71339231216231,6.720680026066592
42ecdb27-6a3b-48cc-bc3b-fa839ae12aab,Reluctant User,9.166666666666666,0.75,0.32285562656744615,2,1,3.9577134618283196,16.04915231446142,7.274090093324673,13.495357175126196,0.1969943938047269,4.0,App Crash,2.57386684269622,0.23958325401007058,0.5,0.12800663713773097,0.21830747553534674,5.112102935049431,41.41095807324609,0.19765693369679527,4.222308865802212,1.5509157711062742,2.6010648684157394,5.0,2.0,0.08901914759085727,0.4351896842351604,41.47471545360121,11.54007347862371
564fdb90-abd7-419c-bfc6-ed8aee757d20,Pragmatic Adopter,3.333333333333333,0.75,0.4683262056194717,2,1,6.222751861081647,31.47219474723726,5.0286609528411175,22.463569678623035,0.22652977114942013,2.0,Hardware,3.2096564310011315,0.029730198897144636,0.25,0.052012784946372,0.08613221484584342,3.7723784691298006,48.879488770281306,0.10214443651533638,42.40399771719982,5.036918506985499,1.9578964857954577,7.0,1.0,0.731802679331771,0.6256711073833866,56.868059044713355,6.668803913669319
4d98ddac-9da1-45e8-a5e9-ee4e857673da,Remote-First Worker,6.666666666666666,0.625,0.6978556265674462,0,1,5.571021800415063,26.12247002317849,7.83376245693613,36.16180180960285,0.29913177979773287,0.0,Hardware,4.368332353642262,0.11850404076550414,0.0,0.10200577072672992,0.2446009716773804,3.69471181408503,44.708979148036036,0.1736460010543795,69.23379401997056,6.202802051201113,2.84820442853482,2.0,0.0,0.5609214939817458,0.765018354606196,60.2395523273141,5.378440216342037
267595c4-dfc5-4b12-92b9-7e86d8aac2f4,Pragmatic Adopter,7.5,0.75,0.5458370724829094,3,0,6.292261597134697,42.040765919123466,6.215082967129088,6.452075648618802,0.22389946921773046,3.0,Hardware,1.5763717259388932,0.2012231491255819,0.375,0.10019390622446893,0.24819589379374335,3.48144190807008,70.13841435083155,0.17097494669129187,77.62431452703032,8.473976975896742,4.762201914075916,5.0,1.0,0.6474119550393727,0.7468509036082037,51.09951718329111,6.637315533234948
6667b1a7-83c4-4707-9976-112ef4eadaeb,Reluctant User,7.5,0.75,0.26199978270278385,2,0,3.52023867454415,18.011397622786106,7.555129259386833,7.257406108574374,0.18768278053287774,5.0,Password Reset,2.7552141311515324,0.059349283504449665,0.625,0.05817989004117402,0.20261462663305477,5.454894098466122,10.652880334941848,0.16260625432338505,-5.082122141592226,1.0,2.094659408031525,5.0,3.0,0.19216933565306157,0.27461482891422395,69.1400874695471,2.8464091552380406
b522707a-6d3c-4a42-b7fd-c957f0145041,Remote-First Worker,6.666666666666666,0.625,0.49124474186092637,3,0,6.5796393975536525,21.248768934642595,7.542707440097932,36.41147034014191,0.28303965239859913,2.0,App Crash,23.46481293626186,0.07411463806997731,0.25,0.3229560169312642,0.1317025880865417,4.7163683151272,17.66284500809099,0.2638736957599573,39.1321259940936,6.82201783602749,3.2007977064995083,7.0,2.0,0.6630980044156957,0.7520689148017518,80.99391345199118,6.52490422898473
9cdba9e7-a872-48d3-a993-978563c1c762,Pragmatic Adopter,4.166666666666667,0.75,0.6162447418609264,2,1,5.450089662334348,34.737055828292675,10.277573083610484,24.191337460880142,0.3238578212911399,1.0,Access / Permissions,1.6596574498292769,0.09858729056127388,0.125,0.060180634347375514,0.06233743602834244,2.267231442638976,53.64448792990429,0.07902130055071016,47.14533815666822,5.441045604837807,3.4107509482924367,2.0,0.0,0.5766762101330345,0.5046873255758102,60.62470103597876,5.246410850450919
cb6e0888-3d56-4b5e-b3ef-45478a9ac452,Pragmatic Adopter,6.666666666666666,0.75,0.6850229444365579,3,0,5.888876156122248,28.881224309041578,3.8814257984121765,21.525070013080743,0.19888108358644102,1.0,App Crash,2.82389580717072,0.26011581950498763,0.125,0.13934502539162907,0.1688100011132748,2.285495245444774,45.41086607039156,0.15078878296906065,37.480478400843175,5.46229616741413,2.484883939085479,3.0,1.0,0.7235017393157195,0.6583671572079961,52.793265130305436,1.510436058752016
fbaecf7d-9ffd-4f54-91c7-265ab1903f29,Tech Pioneer,7.5,0.75,0.38699978270278385,4,1,8.23113461041747,44.92899584562672,10.911781893805156,34.95899442398823,0.39178798318691405,2.0,Password Reset,1.3050211840813541,0.20365482791791475,0.25,0.09777469596818283,0.0189219360156158,1.6199419875071925,36.83178155479678,0.07616315528887206,89.86021622800843,8.348148633625325,5.0,11.0,0.0,0.8680420714823327,0.9234681000743096,80.09274801744611,1.4862397559384575
2bab11a3-b9ba-4ffe-882f-4dfbf921598a,Reluctant User,10.0,0.75,0.24124474186092634,2,0,4.973651372440956,18.982921949879906,4.500489711236564,2.302859162323914,0.12637371774145653,6.0,Software Install,1.099196179921898,0.002025741798113693,0.75,0.014550248968269204,0.10050340241998236,2.6370841978089707,32.42525273025445,0.07258726784758225,-40.48768948645002,2.55832094716042,1.6191029243709503,2.0,4.0,0.19683963462817777,0.5369831160898744,62.744306573027885,8.18114198501082
28fc3eea-79d5-4bf0-b2d6-66ba625a46ef,Pragmatic Adopter,7.5,0.75,0.6721668732433963,3,0,6.422132317258784,41.2848224175482,9.54195531193942,16.590674813850008,0.3056553654764512,2.0,App Crash,5.215139880550531,0.3211222477378237,0.25,0.19363814760201115,0.15360264934920353,3.382339882862296,26.563854030152097,0.18799773371059725,23.335394762276962,9.59195942867871,3.4036276717838163,3.0,3.0,0.47650217718372384,0.8006586016607807,55.31385369878022,6.7980939814423325
b59b72d3-e8bb-4e57-b2af-3accf4ee5009,Pragmatic Adopter,5.0,0.75,0.6053259883222555,3,0,5.069999399667537,23.239492609486785,8.776464566161984,11.813562647686322,0.23396285252536766,1.0,VPN / Network,5.140573012497899,0.16418390845122757,0.125,0.1299307260367148,0.11368941232868417,2.4236305127289715,47.73291689659778,0.1313872602200156,21.64275572053994,6.738887239158777,2.573892841145777,6.0,2.0,0.45417982922514794,0.5434034493343158,69.74443372439866,5.970877424832745
ea8908e2-960a-4734-8919-dd90c5e57bb6,Reluctant User,8.333333333333334,0.75,0.4366524112389434,3,0,4.779384107115089,15.330946940506113,4.0190306661001625,8.60130594204757,0.1284357758350106,8.0,Hardware,0.905153558287844,0.16088973148926214,1.0,0.07567031207430291,0.035342270240461965,7.551751589504435,22.609001639063663,0.14912785830268255,1.4519994776458631,2.4799438416596553,1.6292323715183747,3.0,3.0,0.2025579995134594,0.6633251850702291,53.76474587065837,10.056932051501601
e240d2cb-411c-4dc5-9a8b-afcdac3eb8e2,Reluctant User,8.333333333333334,0.875,0.4099183189442385,3,0,4.721712488759045,23.845417850568406,7.337736501251019,11.123391001684679,0.21038750165149137,5.0,Hardware,7.459056269005168,0.07589390765228027,0.625,0.12359576642347671,0.18763224268713016,3.1976990054990138,23.347607194868544,0.16072354275786427,-26.531444780195343,3.991169363641505,2.640230923575128,2.0,2.0,0.3919153866133152,0.1696624875353346,54.504266000102696,9.21630498730209
ad390fa0-6480-4987-ba3f-f5a1601640e1,Pragmatic Adopter,5.0,0.875,0.7483048224778868,2,0,6.078452840151829,27.846611358911343,7.635636621449946,20.3490222296339,0.2528337810293792,3.0,App Crash,3.1356186889973072,0.1399784753941985,0.375,0.09518662377014575,0.2451518577877458,1.942035410082828,62.98543729759244,0.14703267468916767,25.315823778928134,6.067282036624519,3.12419661784127,4.0,2.0,0.7124934672119078,0.8016347888581977,71.04558890841237,7.588878144653371
9f7fba6b-e2e2-4d78-a239-bd5d1a299dfb,Power User,6.666666666666666,0.5,0.3116524112389434,4,0,8.233224143611247,60.5905292728114,11.31395417554966,39.458201126077675,0.4508741933690561,0.0,Hardware,2.37644139580594,0.1535409951843568,0.0,0.09112191552131696,0.09072648121322265,2.4369851894891843,51.0090620698107,0.10527203798448106,53.19000431487201,7.626053520927818,3.1493250600939255,5.0,1.0,0.9419937244596707,0.746337168658516,81.59552111463199,3.7894918592914184
87ffaf82-f2c8-414e-a010-54510727e0b5,Pragmatic Adopter,4.166666666666667,0.75,0.49124474186092637,4,1,5.771226299360346,25.031029773363585,6.889520570581385,39.97782396198065,0.2927433754486531,3.0,Software Install,0.5,0.1627553117161359,0.375,0.07135212468645437,0.18549472879555223,2.5455772819957856,40.393717728185095,0.12526551140850334,51.68815316447626,6.031855845944165,4.3242856376556915,2.0,1.0,0.6712418610455351,0.5265867147764705,87.88908443003022,6.914596813952519
cc7a7379-33d6-42b8-b042-103f4ec2a115,Reluctant User,8.333333333333334,0.875,0.5283491500560296,1,0,4.454914032039582,14.228747341047576,2.0,11.729580024934032,0.10276060842742103,8.0,App Crash,2.279654060750336,0.014002573641284412,1.0,0.03409670521589296,0.13984685349430764,7.331540209425951,25.59467714287099,0.15675627811525145,-90.16259146513433,3.4965335229399988,1.0,4.0,2.0,0.2865064827108357,0.426765068270621,33.04222598431673,5.1166272507162045
4fcf89f0-ab8c-4247-9b3e-529d2987e68d,Power User,6.666666666666666,0.625,0.2183262056194717,0,1,7.357204544618819,64.11395562446756,15.099772239821514,41.78880682321124,0.5272476653679468,1.0,Software Install,2.332355568461123,0.0076116058208045324,0.125,0.032199086934085845,0.062348940342689736,2.2463407600651055,74.79159128350727,0.06475543570405125,75.68122176722247,6.926506901526778,2.970869786230872,7.0,0.0,0.9628544501124704,0.7977116786974581,81.695127996361,3.809684978711325
3c0b3c6e-ff30-4687-a151-768df77bb4f9,Power User,9.166666666666666,0.625,0.0,2,0,7.891042212533318,54.77840244908895,9.662081368152226,34.20717051516712,0.39416081955865934,0.0,Access / Permissions,0.5297725598882864,0.042460582513422454,0.0,0.02360639000397256,0.08044555679043046,0.831655962245833,69.62848177519936,0.047025608202393196,40.22008194245503,7.086599358584051,4.597102672246837,7.0,0.0,0.8537419021528404,0.7692365390416211,82.51586168153098,3.3714808516754764
32a07ab5-f7d5-45ef-8f06-71f0d104c701,Reluctant User,9.166666666666666,0.75,0.14791853624145468,3,0,5.23429828521686,11.705254626334122,3.739481267137365,11.884453615977606,0.12474819768796597,5.0,Hardware,1.1753845948018227,0.14945423441888264,0.625,0.07447400120257584,0.036999750479710075,1.3707612749041314,21.89487064224956,0.0666137427439227,-4.109794610051134,2.4591103778545493,2.5835301836470776,1.0,2.0,0.4221187881403511,0.3110879891491367,54.511389378955144,8.699437251793729
0a56f6b6-992f-4ac9-974e-d9c08f6fcf92,Pragmatic Adopter,6.666666666666666,0.75,0.6721668732433963,2,0,6.250815032762657,21.36127274922361,10.441044124990665,33.562942860290875,0.3211487164537823,0.0,App Crash,13.791436491423266,0.36962056384489755,0.0,0.3202411816807499,0.18565605962344597,2.987302303911977,7.822445180536768,0.2556481061129018,30.20551072523013,4.236182529349769,5.0,5.0,1.0,0.8710319872015383,0.5931532469940172,83.18173855115465,2.690514568428927
f030c36f-77e1-4494-b74b-96a54eacfce5,Reluctant User,9.166666666666666,0.75,0.44785562656744615,3,1,5.812599163438077,18.437409024057324,6.601189558494729,16.410763388747068,0.2009448456623002,3.0,Software Install,2.3371502928728725,0.2552388577604047,0.375,0.1313099217650728,0.14048733552980175,5.548915742181936,39.31311213055457,0.1817867047705694,-43.034317675803514,3.3147717178028313,1.9944150208033076,3.0,5.0,0.5332195105916362,0.5752792139514644,48.625822543647025,9.004466683951547
dee3c2b3-7c66-4b07-9169-2c3e043a6c2b,Remote-First Worker,6.666666666666666,0.625,0.41618183218691784,2,0,6.220419218796426,38.511147784956165,10.952025478192535,31.336793185238935,0.36552065666918776,2.0,Hardware,1.0625804049956908,0.08152348786106936,0.25,0.045891650206873885,0.4207668377599744,3.728962893087679,41.64183739007696,0.19889538167259832,28.921187582145446,6.559792663976121,1.9759415237651687,6.0,0.0,0.801939492135291,0.696506312441123,78.32959444204852,3.6357630305966313
d18425c8-2f7d-498c-b81d-874033b25671,Reluctant User,7.5,0.75,0.21669673881708612,2,0,4.611754437648396,17.917800032415645,9.355898393000833,6.57765578482637,0.21422184172353154,3.0,Access / Permissions,4.68598402742859,0.012881891076999824,0.375,0.06372755677365731,0.5359449932006196,5.7433955418062705,45.810359240903054,0.2692258835710981,-11.993649566224853,4.077241689109952,1.0,3.0,2.0,0.3171330371393994,0.43525905171672113,57.580444883153405,11.863596005359875
d2a15692-09da-4299-b3aa-b0f05e26a685,Power User,8.333333333333334,0.625,0.49124474186092637,2,0,7.149166676479419,39.82509193842029,10.43605369117202,30.762538106089323,0.35882720322307105,4.0,Software Install,0.7499438736645103,0.024495787419456395,0.5,0.019172613388588937,0.04094261690031231,1.7412046266188788,53.71206775439187,0.04508515345263988,38.769107131756805,6.57789725986132,2.0866200446465895,6.0,1.0,0.7766695700157622,0.9491941404797457,84.91133004523446,5.180046108289824
1520b53c-a497-4249-bc8b-33071e610217,Reluctant User,8.333333333333334,0.75,0.36624474186092637,3,0,5.376470874882017,19.548185971868364,6.577253481215088,16.170384118149766,0.20261767298356162,8.0,App Crash,6.542550149696963,0.08512721410113684,1.0,0.11583276251166677,0.15978148243039036,2.6282732180325437,23.808635557739446,0.14089446889205107,-54.69142489680901,3.336696956005941,1.0,1.0,4.0,0.5259157111319432,0.3177680112436261,61.33593556928535,9.41279632960861
